Time (s),x,y,z
96698.11,0.65162328,-0.58345596,-0.622123155
96730.493,0.651760032,-0.58318068,-0.62437995
96762.875,0.651577696,-0.58338714,-0.622256891
96795.258,0.651577696,-0.58343302,-0.62120372
96827.641,0.651554904,-0.58345596,-0.620969682
96860.028,0.651532112,-0.5834789,-0.620317719
96892.407,0.651600488,-0.58341008,-0.621454475
96924.793,0.651668864,-0.58331832,-0.622507646
96957.176,0.651714448,-0.58327244,-0.623092741
96989.563,0.65173724,-0.58329538,-0.62320976
97021.946,0.651873992,-0.58315774,-0.624931611
97054.332,0.651486528,-0.58354772,-0.619732624
97086.715,0.651691656,-0.58327244,-0.623343496
97119.098,0.651805616,-0.58320362,-0.624062327
97151.481,0.651873992,-0.5831348,-0.624981762
97183.864,0.652010744,-0.58295128,-0.627974105
97216.25,0.651760032,-0.58327244,-0.623427081
97248.633,0.651805616,-0.58318068,-0.624647422
97281.016,0.651873992,-0.5831348,-0.62504863
97313.399,0.651919576,-0.5830201,-0.625951348
97345.786,0.652033536,-0.58292834,-0.627539463
97378.168,0.65196516,-0.58306598,-0.625617008
97410.551,0.651873992,-0.58320362,-0.624680856
97442.934,0.651942368,-0.58306598,-0.626202103
97475.317,0.652010744,-0.5830201,-0.626603311
97507.703,0.651919576,-0.58311186,-0.625851046
97540.086,0.65173724,-0.58327244,-0.623276628
97572.469,0.651714448,-0.5833642,-0.621772098
97604.852,0.651828408,-0.58318068,-0.623828289
97637.239,0.651646072,-0.5834789,-0.620735644
97669.621,0.651326984,-0.58366242,-0.616807149
97702.004,0.651235816,-0.58377712,-0.615369487
97734.387,0.65150932,-0.58350184,-0.619431718
97766.766,0.65173724,-0.5832495,-0.622490929
97799.157,0.651577696,-0.5834789,-0.620250851
97831.539,0.651714448,-0.58331832,-0.622290325
97863.926,0.651600488,-0.5833642,-0.621471192
97896.309,0.651646072,-0.5833642,-0.621253871
97928.692,0.651646072,-0.5833642,-0.621504626
97961.075,0.651554904,-0.58350184,-0.619899794
97993.457,0.651440944,-0.58357066,-0.618495566
98025.844,0.651532112,-0.5834789,-0.619632322
98058.223,0.651418152,-0.58357066,-0.618127792
98090.614,0.651714448,-0.58331832,-0.621755381
98122.996,0.651646072,-0.58345596,-0.620133832
98155.375,0.65173724,-0.5833642,-0.62070221
98187.762,0.65150932,-0.58352478,-0.618595868
98220.141,0.651554904,-0.58345596,-0.619766058
98252.528,0.651463736,-0.58350184,-0.618462132
98284.911,0.651463736,-0.58350184,-0.618077641
98317.297,0.651349776,-0.58375418,-0.61602145
98349.684,0.65139536,-0.58363948,-0.616974319
98382.063,0.651646072,-0.58334126,-0.620351153
98414.446,0.651486528,-0.58350184,-0.618411981
98446.832,0.651486528,-0.58352478,-0.618177943
98479.215,0.651486528,-0.58343302,-0.619231114
98511.594,0.651440944,-0.58352478,-0.617760018
98543.985,0.651577696,-0.58343302,-0.618963642
98576.364,0.65150932,-0.58352478,-0.618462132
98608.75,0.651600488,-0.58338714,-0.619966662
98641.133,0.651646072,-0.58338714,-0.620083681
98673.516,0.651646072,-0.58334126,-0.620618625
98705.903,0.651600488,-0.58341008,-0.620000096
98738.282,0.651554904,-0.58345596,-0.619147529
98770.668,0.651554904,-0.58345596,-0.618662736
98803.047,0.651828408,-0.58320362,-0.622724967
98835.438,0.651668864,-0.58334126,-0.62036787
98867.821,0.651760032,-0.5832495,-0.621120135
98900.207,0.651691656,-0.58327244,-0.62070221
98932.586,0.651828408,-0.58304304,-0.623343496
98964.973,0.652010744,-0.58304304,-0.624296365
98997.356,0.651668864,-0.5833642,-0.620217417
99029.735,0.651577696,-0.58350184,-0.618395264
99062.126,0.651554904,-0.58345596,-0.618445415
99094.508,0.651646072,-0.58334126,-0.620418021
99126.891,0.65162328,-0.58334126,-0.619649039
99159.274,0.651372568,-0.5835936,-0.616623262
99191.657,0.651532112,-0.58343302,-0.618228094
99224.043,0.651577696,-0.5834789,-0.618428698
99256.426,0.651532112,-0.58350184,-0.618345113
99288.809,0.651896784,-0.58311186,-0.623293345
99321.196,0.651873992,-0.5831348,-0.622942288
99353.582,0.651691656,-0.5832495,-0.62103655
99385.961,0.651714448,-0.58322656,-0.621053267
99418.344,0.651463736,-0.58354772,-0.617960622
99450.727,0.65150932,-0.58341008,-0.617676433
99483.114,0.651760032,-0.58315774,-0.621337456
99515.496,0.651532112,-0.58338714,-0.618846623
99547.875,0.65150932,-0.5834789,-0.617910471
99580.262,0.651372568,-0.58363948,-0.615336053
99612.645,0.651372568,-0.58357066,-0.616422658
99645.032,0.65139536,-0.58354772,-0.616472809
99677.414,0.651418152,-0.58354772,-0.6168573
99709.797,0.651440944,-0.5834789,-0.616639979
99742.184,0.65162328,-0.5833642,-0.619314699
99774.563,0.651440944,-0.58354772,-0.616773715
99806.95,0.651532112,-0.5834789,-0.617659716
99839.336,0.651463736,-0.58352478,-0.616556394
99871.719,0.651486528,-0.58350184,-0.616389224
99904.106,0.651235816,-0.58373124,-0.613447032
99936.485,0.65162328,-0.58327244,-0.618495566
99968.871,0.651372568,-0.58363948,-0.615369487
100001.254,0.651418152,-0.58363948,-0.615152166
100033.637,0.651326984,-0.58366242,-0.613714504
100066.016,0.651326984,-0.58366242,-0.614266165
100098.403,0.651326984,-0.5835936,-0.614333033
100130.789,0.651372568,-0.58366242,-0.614500203
100163.172,0.651646072,-0.58331832,-0.618729604
100195.555,0.651691656,-0.58327244,-0.619448435
100227.938,0.651942368,-0.58299716,-0.622591231
100260.325,0.651805616,-0.58318068,-0.620785795
100292.707,0.651942368,-0.58306598,-0.621320739
100325.09,0.65150932,-0.58357066,-0.616238771
100357.473,0.651760032,-0.58327244,-0.619732624
100389.856,0.65162328,-0.58334126,-0.618311679
100422.243,0.651463736,-0.58350184,-0.616456092
100454.625,0.65150932,-0.5834789,-0.616422658
100487.012,0.651760032,-0.58322656,-0.618646019
100519.391,0.65162328,-0.58338714,-0.617760018
100551.778,0.65162328,-0.58343302,-0.617760018
100584.157,0.651919576,-0.5831348,-0.621136852
100616.547,0.651782824,-0.58318068,-0.620066964
100648.926,0.651805616,-0.58318068,-0.619983379
100681.313,0.651805616,-0.58318068,-0.620250851
100713.696,0.65196516,-0.58306598,-0.621989419
100746.078,0.651714448,-0.58327244,-0.619766058
100778.461,0.651691656,-0.58334126,-0.618294962
100810.844,0.6518512,-0.58320362,-0.620434738
100843.231,0.651805616,-0.58327244,-0.619398284
100875.614,0.651760032,-0.58329538,-0.618646019
100907.996,0.651760032,-0.58329538,-0.618679453
100940.375,0.651668864,-0.5833642,-0.61719164
100972.766,0.651668864,-0.58327244,-0.617826886
101005.149,0.651691656,-0.58327244,-0.618529
101037.528,0.6518512,-0.5831348,-0.619849643
101069.918,0.65173724,-0.5832495,-0.618646019
101102.297,0.651942368,-0.58297422,-0.621805532
101134.688,0.652056328,-0.58297422,-0.622507646
101167.071,0.651805616,-0.58322656,-0.619649039
101199.45,0.651828408,-0.58318068,-0.619799492
101231.836,0.65173724,-0.58329538,-0.618378547
101264.219,0.651668864,-0.58343302,-0.616924168
101296.602,0.651691656,-0.58331832,-0.617893754
101328.985,0.651828408,-0.58318068,-0.61886334
101361.375,0.651896784,-0.58308892,-0.620518323
101393.758,0.651714448,-0.58329538,-0.617977339
101426.141,0.651805616,-0.58315774,-0.618997076
101458.52,0.651896784,-0.58306598,-0.620016813
101490.907,0.651828408,-0.58318068,-0.619582171
101523.289,0.651828408,-0.58327244,-0.618612585
101555.672,0.651714448,-0.5833642,-0.616807149
101588.059,0.651873992,-0.58311186,-0.619749341
101620.438,0.6518512,-0.5831348,-0.619548737
101652.825,0.651714448,-0.5833642,-0.617342093
101685.211,0.651714448,-0.58329538,-0.617408961
101717.594,0.651782824,-0.58327244,-0.61752598
101749.977,0.651577696,-0.58345596,-0.615235751
101782.36,0.651600488,-0.5834789,-0.615453072
101814.746,0.651577696,-0.5834789,-0.614968279
101847.129,0.651714448,-0.58329538,-0.616874017
101879.512,0.651554904,-0.58345596,-0.614984996
101911.895,0.651919576,-0.58306598,-0.619715907
101944.278,0.651668864,-0.58341008,-0.616623262
101976.664,0.651577696,-0.5834789,-0.615051864
102009.047,0.651691656,-0.58331832,-0.616272205
102041.43,0.651805616,-0.58315774,-0.618679453
102073.813,0.651987952,-0.58304304,-0.620652059
102106.2,0.651873992,-0.58315774,-0.618930208
102138.578,0.651782824,-0.58327244,-0.617877037
102170.969,0.65162328,-0.5834789,-0.61501843
102203.344,0.651691656,-0.58343302,-0.615921148
102235.735,0.651600488,-0.58350184,-0.614633939
102268.121,0.651554904,-0.5834789,-0.614533637
102300.5,0.651486528,-0.58363948,-0.61301239
102332.883,0.651213024,-0.5839377,-0.609217631
102365.266,0.65093952,-0.58414416,-0.605222268
102397.653,0.65116744,-0.58391476,-0.607696384
102430.039,0.651349776,-0.58373124,-0.610805746
102462.422,0.651349776,-0.58373124,-0.610822463
102494.805,0.6512814,-0.58380006,-0.610254085
102527.188,0.651190232,-0.58389182,-0.608448649
102559.571,0.651372568,-0.58375418,-0.610237368
102591.953,0.651486528,-0.58357066,-0.612811786
102624.34,0.651326984,-0.58375418,-0.609919745
102656.719,0.651235816,-0.58384594,-0.608615819
102689.106,0.651440944,-0.58354772,-0.612728201
102721.489,0.651463736,-0.5835936,-0.612310276
102753.875,0.651372568,-0.58368536,-0.611156803
102786.258,0.651326984,-0.58366242,-0.610655293
102818.641,0.65173724,-0.58329538,-0.616255488
102851.028,0.651600488,-0.58350184,-0.613898391
102883.411,0.651577696,-0.5835936,-0.612861937
102915.793,0.651418152,-0.58361654,-0.611691747
102948.172,0.651304192,-0.58380006,-0.609903028
102980.563,0.651463736,-0.58361654,-0.611725181
103012.946,0.651418152,-0.58363948,-0.611658313
103045.328,0.651304192,-0.58373124,-0.610070198
103077.711,0.65150932,-0.58352478,-0.611959219
103110.098,0.651532112,-0.58352478,-0.612728201
103142.481,0.651760032,-0.58327244,-0.616238771
103174.86,0.651532112,-0.58361654,-0.612611182
103207.246,0.651760032,-0.5832495,-0.616004733
103239.629,0.651691656,-0.5833642,-0.615001713
103272.016,0.6518512,-0.58320362,-0.61719164
103304.395,0.651760032,-0.58327244,-0.616405941
103336.782,0.651646072,-0.58352478,-0.613279862
103369.168,0.65139536,-0.58366242,-0.610488123
103401.547,0.65139536,-0.58366242,-0.610906048
103433.934,0.651463736,-0.58368536,-0.610187217
103466.313,0.6512814,-0.58389182,-0.608114309
103498.703,0.651258608,-0.58384594,-0.608080875
103531.086,0.651235816,-0.58391476,-0.60766295
103563.469,0.65139536,-0.5837083,-0.609602122
103595.852,0.651213024,-0.5839377,-0.607144723
103628.235,0.651076272,-0.5840524,-0.605757212
103660.625,0.650916728,-0.58419004,-0.603901625
103693,0.651099064,-0.58398358,-0.606275439
103725.387,0.651030688,-0.58407534,-0.605038381
103757.77,0.651076272,-0.58402946,-0.606024684
103790.153,0.651099064,-0.58400652,-0.605071815
103822.539,0.65116744,-0.58386888,-0.606960836
103854.922,0.650893936,-0.58421298,-0.603015624
103887.309,0.651213024,-0.58384594,-0.607579365
103919.692,0.651007896,-0.5841671,-0.603617436
103952.071,0.651144648,-0.58398358,-0.605773929
103984.453,0.65105348,-0.58412122,-0.604302833
104016.84,0.65093952,-0.58419004,-0.602731435
104049.223,0.651030688,-0.5841671,-0.60431955
104081.606,0.651007896,-0.58419004,-0.604068795
104113.993,0.651007896,-0.58412122,-0.604001927
104146.379,0.650871144,-0.58425886,-0.602631133
104178.762,0.650802768,-0.58432768,-0.600942716
104211.141,0.650757184,-0.58437356,-0.600374338
104243.528,0.650848352,-0.5843965,-0.600959433
104275.914,0.6507116,-0.58441944,-0.599789243
104308.293,0.650848352,-0.58425886,-0.601327207
104340.68,0.650734392,-0.58444238,-0.599505054
104373.063,0.650734392,-0.5843965,-0.599404752
104405.446,0.650802768,-0.58435062,-0.599906262
104437.828,0.650552056,-0.58458002,-0.597164674
104470.215,0.650779976,-0.58435062,-0.599906262
104502.594,0.650848352,-0.5842818,-0.601226905
104534.856,0.650779976,-0.58435062,-0.59980596
104567.235,0.650985104,-0.58414416,-0.602781586
104599.618,0.65093952,-0.58419004,-0.602397095
104631.875,0.650985104,-0.58414416,-0.60314936
104664.258,0.650871144,-0.58421298,-0.601929019
104696.641,0.650757184,-0.58432768,-0.600574942
104728.899,0.65082556,-0.5842818,-0.600825697
104761.282,0.651099064,-0.58400652,-0.604587022
104793.539,0.651121856,-0.58396064,-0.604971513
104825.926,0.651007896,-0.58419004,-0.60248068
104858.305,0.651076272,-0.5840524,-0.603667587
104890.563,0.650893936,-0.58421298,-0.601711698
104922.946,0.650802768,-0.58435062,-0.599939696
104955.332,0.650757184,-0.58437356,-0.598903242
104987.715,0.650779976,-0.58432768,-0.59963879
105020.094,0.650643224,-0.58446532,-0.597850071
105052.356,0.650643224,-0.58448826,-0.597599316
105084.739,0.650643224,-0.5845112,-0.596997504
105117.121,0.650802768,-0.58430474,-0.599454903
105149.379,0.650757184,-0.5843965,-0.598435166
105181.762,0.650620432,-0.58453414,-0.596930636
105214.145,0.650506472,-0.5846259,-0.595609993
105246.399,0.650506472,-0.58467178,-0.595041615
105278.657,0.650506472,-0.58464884,-0.594657124
105310.911,0.65048368,-0.58469472,-0.594540105
105343.172,0.650666016,-0.58448826,-0.597030938
105375.555,0.650187384,-0.58501588,-0.590528025
105407.934,0.650301344,-0.58490118,-0.592266593
105440.192,0.650415304,-0.58476354,-0.593938293
105472.575,0.650506472,-0.5846259,-0.594757426
105504.961,0.650643224,-0.58448826,-0.596880485
105537.215,0.650506472,-0.58467178,-0.594907879
105569.594,0.650529264,-0.58471766,-0.59479086
105601.856,0.65025576,-0.58492412,-0.590996101
105634.11,0.650506472,-0.5846259,-0.594573539
105666.368,0.650552056,-0.58464884,-0.594857728
105698.75,0.65036972,-0.58483236,-0.592851688
105731.008,0.650779976,-0.58430474,-0.599103846
105763.391,0.65059764,-0.5845112,-0.596546145
105795.641,0.650552056,-0.58458002,-0.595810597
105827.899,0.650415304,-0.58480942,-0.593654104
105860.157,0.65036972,-0.58471766,-0.593871425
105892.414,0.650643224,-0.5845112,-0.597030938
105924.668,0.650620432,-0.58455708,-0.596746749
105956.926,0.65082556,-0.58432768,-0.598986827
105989.18,0.650620432,-0.58453414,-0.59696407
106021.434,0.650529264,-0.58467178,-0.595258936
106053.688,0.650301344,-0.5848553,-0.59245048
106085.946,0.6501418,-0.58501588,-0.590695195
106118.203,0.650096216,-0.58503882,-0.58960859
106150.457,0.650210176,-0.58497,-0.590828931
106182.711,0.650210176,-0.58497,-0.590745346
106214.973,0.650096216,-0.58503882,-0.589759043
106247.227,0.650324136,-0.58483236,-0.592216442
106279.485,0.650210176,-0.58497,-0.59061161
106311.868,0.650187384,-0.58490118,-0.590879082
106344.125,0.650073424,-0.58510764,-0.588689155
106376.379,0.650210176,-0.58497,-0.590678478
106408.762,0.65025576,-0.58499294,-0.590661761
106441.016,0.6501418,-0.58503882,-0.589642024
106473.274,0.65025576,-0.58492412,-0.590160251
106505.653,0.650301344,-0.58490118,-0.590661761
106537.914,0.650232968,-0.58497,-0.590310704
106570.168,0.650574848,-0.58458002,-0.595593276
106602.426,0.650574848,-0.5846259,-0.595559842
106634.809,0.650210176,-0.58506176,-0.59061161
106667.063,0.650460888,-0.5847406,-0.593503651
106699.317,0.650392512,-0.58478648,-0.592600933
106731.703,0.650278552,-0.58492412,-0.591497611
106763.957,0.650301344,-0.5848553,-0.591380592
106796.215,0.650438096,-0.58469472,-0.593687538
106828.598,0.65025576,-0.58494706,-0.591163271
106860.856,0.650460888,-0.58464884,-0.593971727
106893.239,0.65048368,-0.5846259,-0.593938293
106925.621,0.650438096,-0.58471766,-0.593336481
106958.004,0.650438096,-0.58480942,-0.592868405
106990.387,0.6507116,-0.5845112,-0.59596105
107022.645,0.650552056,-0.58464884,-0.595008181
107055.028,0.650620432,-0.58458002,-0.595492974
107087.414,0.650574848,-0.58471766,-0.59462369
107119.793,0.650210176,-0.58503882,-0.589625307
107152.18,0.650278552,-0.58492412,-0.590979384
107184.563,0.6501418,-0.58510764,-0.588923193
107216.95,0.64991388,-0.58535998,-0.585880699
107249.332,0.65002784,-0.5851994,-0.586716549
107281.711,0.650210176,-0.58503882,-0.589658741
107314.098,0.650073424,-0.5851994,-0.587518965
107346.481,0.649777128,-0.58547468,-0.583105677
107378.868,0.649663168,-0.5855435,-0.582487148
107411.25,0.650050632,-0.58515352,-0.586733266
107443.633,0.650119008,-0.58513058,-0.588154211
107476.02,0.650301344,-0.58499294,-0.590544742
107508.399,0.650005048,-0.5853141,-0.586114737
107540.782,0.649891088,-0.58545174,-0.584158848
107573.168,0.649868296,-0.5854288,-0.58392481
107605.551,0.64991388,-0.5853141,-0.58526217
107637.934,0.649959464,-0.58529116,-0.585228736
107670.317,0.64991388,-0.58538292,-0.584626924
107702.703,0.64991388,-0.5854288,-0.584710509
107735.086,0.650005048,-0.5853141,-0.585830548
107767.469,0.649936672,-0.58535998,-0.584944547
107799.852,0.649731544,-0.5856582,-0.581534279
107832.239,0.649572,-0.58574996,-0.579845862
107864.621,0.649777128,-0.5855435,-0.58225311
107897.004,0.649731544,-0.58561232,-0.581233373
107929.391,0.649731544,-0.58561232,-0.580982618
107961.774,0.649845504,-0.58545174,-0.583189262
107994.161,0.65002784,-0.5853141,-0.585713529
108026.539,0.650005048,-0.5853141,-0.585379189
108058.922,0.649754336,-0.58549762,-0.582938507
108091.305,0.649572,-0.58579584,-0.57924405
108123.692,0.649663168,-0.5856582,-0.580364089
108156.078,0.649982256,-0.58529116,-0.584844245
108188.461,0.64991388,-0.5854288,-0.583623904
108220.844,0.649777128,-0.58561232,-0.581383826
108253.227,0.649754336,-0.58558938,-0.581902053
108285.61,0.649412456,-0.58591054,-0.577455331
108317.993,0.649594792,-0.58584172,-0.578842842
108350.379,0.649731544,-0.58563526,-0.580547976
108382.762,0.649549208,-0.58584172,-0.578475068
108415.145,0.649572,-0.5857729,-0.578508502
108447.528,0.649845504,-0.58549762,-0.582570733
108479.914,0.649526416,-0.5858876,-0.577940124
108512.301,0.649572,-0.5857729,-0.578809408
108544.68,0.649480832,-0.58591054,-0.577371746
108577.067,0.649435248,-0.58597936,-0.57640216
108609.446,0.649526416,-0.58584172,-0.577622501
108641.832,0.649412456,-0.58595642,-0.576953821
108674.219,0.649594792,-0.58579584,-0.579043446
108706.602,0.649321288,-0.58607112,-0.575181819
108738.985,0.649594792,-0.58574996,-0.579260767
108771.364,0.649708752,-0.58568114,-0.580631561
108803.754,0.649480832,-0.58591054,-0.576970538
108836.133,0.649366872,-0.58609406,-0.575031366
108868.52,0.649594792,-0.58570408,-0.579377786
108900.903,0.649480832,-0.5858876,-0.577488765
108933.289,0.649412456,-0.5860023,-0.575817065
108965.676,0.64934408,-0.58602524,-0.575198536
108998.055,0.649526416,-0.58579584,-0.577940124
109030.438,0.649617584,-0.5857729,-0.579277484
109062.821,0.649184536,-0.58620876,-0.57322593
109095.203,0.6490022,-0.58641522,-0.57038404
109127.59,0.648751488,-0.58662168,-0.567140942
109159.973,0.648933824,-0.5864611,-0.568745774
109192.356,0.649047784,-0.58636934,-0.570567927
109224.743,0.649047784,-0.58641522,-0.570283738
109257.129,0.648797072,-0.58664462,-0.567090791
109289.508,0.649024992,-0.58639228,-0.569464605
109321.891,0.649024992,-0.58643816,-0.570150002
109354.27,0.649252912,-0.58618582,-0.573075477
109386.657,0.648911032,-0.58652992,-0.568010226
109419.043,0.648979408,-0.5864611,-0.569247284
109451.426,0.648979408,-0.58648404,-0.569096831
109483.813,0.649093368,-0.58627758,-0.571069437
109516.2,0.649161744,-0.58627758,-0.57188857
109548.578,0.6490022,-0.58643816,-0.569096831
109580.957,0.648979408,-0.5864611,-0.568929661
109613.344,0.6490022,-0.5864611,-0.569581624
109645.727,0.648705904,-0.5868052,-0.565485959
109678.114,0.648614736,-0.58682814,-0.563881127
109710.5,0.648591944,-0.58689696,-0.563061994
109742.887,0.648933824,-0.58650698,-0.567792905
109775.27,0.649184536,-0.58620876,-0.572289778
109807.649,0.649070576,-0.58636934,-0.570584644
109840.032,0.649070576,-0.5863464,-0.570735097
109872.418,0.648797072,-0.58666756,-0.566405394
109904.801,0.64866032,-0.58678226,-0.564683543
109937.184,0.648705904,-0.58673638,-0.56520177
109969.567,0.648819864,-0.58664462,-0.566522413
110001.953,0.648865448,-0.5865758,-0.567023923
110034.336,0.648842656,-0.58659874,-0.567408414
110066.719,0.648933824,-0.58652992,-0.568277698
110099.102,0.648614736,-0.5869199,-0.563981429
110131.489,0.648683112,-0.5866905,-0.564683543
110163.871,0.64877428,-0.5866905,-0.565887167
110196.254,0.648797072,-0.5866905,-0.565837016
110228.637,0.6490022,-0.58643816,-0.569113548
110261.02,0.6490022,-0.58641522,-0.568862793
110293.407,0.648956616,-0.5864611,-0.568277698
110325.789,0.648751488,-0.58673638,-0.565051317
110358.172,0.648683112,-0.58682814,-0.563596938
110390.559,0.648842656,-0.58662168,-0.566388677
110422.942,0.648751488,-0.58666756,-0.565569544
110455.325,0.648705904,-0.58678226,-0.564566524
110487.707,0.648865448,-0.58662168,-0.566622715
110520.094,0.648911032,-0.58662168,-0.567358263
110552.473,0.648705904,-0.5868052,-0.563847693
110584.86,0.648728696,-0.58675932,-0.564767128
110617.239,0.648569152,-0.58694284,-0.562092408
110649.629,0.64854636,-0.58696578,-0.56235988
110682.012,0.648341232,-0.58717224,-0.559217084
110714.395,0.648409608,-0.5870346,-0.559802179
110746.778,0.648705904,-0.58678226,-0.563663806
110779.164,0.648751488,-0.5866905,-0.565084751
110811.547,0.648500776,-0.58696578,-0.561624332
110843.93,0.6484324,-0.5870346,-0.560270255
110876.313,0.648250064,-0.58724106,-0.557879724
110908.7,0.648227272,-0.587264,-0.557645686
110941.082,0.6484324,-0.5870346,-0.560337123
110973.465,0.648591944,-0.58687402,-0.56269422
111005.848,0.648477984,-0.58705754,-0.560504293
111038.235,0.64831844,-0.5871493,-0.559133499
111070.614,0.648569152,-0.58687402,-0.562543767
111103,0.648341232,-0.58717224,-0.559133499
111135.383,0.648227272,-0.58728694,-0.556709534
111167.766,0.648386816,-0.5870346,-0.559384254
111200.153,0.648364024,-0.58708048,-0.559451122
111232.536,0.648364024,-0.58712636,-0.558899461
111264.922,0.648158896,-0.58730988,-0.556609232
111297.305,0.64820448,-0.58724106,-0.557478516
111329.688,0.64820448,-0.58733282,-0.556458779
111362.067,0.648569152,-0.58689696,-0.561440445
111394.453,0.6484324,-0.58701166,-0.560337123
111426.84,0.64820448,-0.587264,-0.556876704
111459.223,0.64820448,-0.58735576,-0.556208024
111491.606,0.6484324,-0.5870346,-0.560002783
111523.993,0.648637528,-0.58682814,-0.562794522
111556.375,0.648637528,-0.5868052,-0.562844673
111588.754,0.648364024,-0.58712636,-0.558866027
111621.141,0.648523568,-0.58696578,-0.560888784
111653.52,0.64854636,-0.58696578,-0.561306709
111685.907,0.648386816,-0.58705754,-0.559250518
111718.293,0.648637528,-0.58687402,-0.562376597
111750.676,0.64854636,-0.5869199,-0.562159276
111783.063,0.648751488,-0.58671344,-0.564382637
111815.442,0.648797072,-0.58671344,-0.564382637
111847.828,0.648591944,-0.5869199,-0.562644069
111880.211,0.648797072,-0.58671344,-0.564934298
111912.594,0.648683112,-0.58689696,-0.562894824
111944.977,0.648523568,-0.5870346,-0.560587878
111977.364,0.648591944,-0.58696578,-0.56185837
112009.746,0.648477984,-0.58710342,-0.560103085
112042.129,0.648455192,-0.5870346,-0.560286972
112074.516,0.6484324,-0.58705754,-0.559718594
112106.895,0.64877428,-0.58671344,-0.564065014
112139.282,0.64877428,-0.58678226,-0.564265618
112171.661,0.648751488,-0.58678226,-0.563179013
112204.047,0.648477984,-0.58708048,-0.559601575
112236.434,0.648455192,-0.58712636,-0.559417688
112268.817,0.6484324,-0.5870346,-0.55951799
112301.2,0.648386816,-0.58710342,-0.558749008
112333.586,0.648341232,-0.58712636,-0.5583478
112365.965,0.648455192,-0.58710342,-0.559334103
112398.348,0.648113312,-0.58742458,-0.554619909
112430.735,0.648272856,-0.5871493,-0.557495233
112463.121,0.648477984,-0.58705754,-0.559133499
112495.504,0.648409608,-0.58708048,-0.558916178
112527.887,0.648477984,-0.58694284,-0.560487576
112560.27,0.64831844,-0.58719518,-0.558197347
112592.653,0.64820448,-0.58730988,-0.55600742
112625.039,0.648386816,-0.58712636,-0.558197347
112657.422,0.648614736,-0.58682814,-0.561624332
112689.801,0.648386816,-0.58712636,-0.558665423
112722.188,0.64854636,-0.58694284,-0.560136519
112754.571,0.648477984,-0.58701166,-0.55968516
112786.957,0.648227272,-0.58728694,-0.556091005
112819.34,0.648250064,-0.587264,-0.556224741
112851.723,0.648364024,-0.5871493,-0.557394931
112884.106,0.648386816,-0.58708048,-0.558498253
112916.489,0.648136104,-0.58733282,-0.555037834
112948.875,0.648136104,-0.5873787,-0.554904098
112981.258,0.648113312,-0.58742458,-0.554302286
113013.642,0.648250064,-0.5871493,-0.557294629
113046.028,0.648341232,-0.5871493,-0.557812856
113078.411,0.64820448,-0.58721812,-0.555706514
113110.793,0.648409608,-0.5870346,-0.558698857
113143.176,0.648455192,-0.5870346,-0.558832593
113175.563,0.648455192,-0.58701166,-0.559133499
113207.942,0.648455192,-0.5870346,-0.559166933
113240.328,0.648227272,-0.58724106,-0.556057571
113272.715,0.648591944,-0.58689696,-0.560938935
113305.098,0.648797072,-0.58666756,-0.563730674
113337.481,0.648683112,-0.5868052,-0.562242861
113369.864,0.648523568,-0.58694284,-0.560286972
113402.25,0.64854636,-0.58687402,-0.560420708
113434.629,0.648500776,-0.58698872,-0.560002783
113467.016,0.648272856,-0.587264,-0.556709534
113499.395,0.648364024,-0.58708048,-0.557595535
113531.786,0.648409608,-0.58705754,-0.558364517
113564.164,0.648637528,-0.58678226,-0.561624332
113596.551,0.648341232,-0.5871493,-0.557244478
113628.934,0.648272856,-0.58721812,-0.556408628
113661.317,0.648341232,-0.58712636,-0.557227761
113693.703,0.648227272,-0.58721812,-0.556425345
113726.082,0.648455192,-0.58698872,-0.558715574
113758.469,0.64831844,-0.58710342,-0.557194327
113790.852,0.648477984,-0.58698872,-0.55918365
113823.243,0.648409608,-0.58708048,-0.558481536
113855.621,0.64820448,-0.58735576,-0.555205004
113888.004,0.648158896,-0.58735576,-0.554937532
113920.387,0.64820448,-0.58728694,-0.555923835
113952.77,0.648136104,-0.58728694,-0.555037834
113985.153,0.648500776,-0.58689696,-0.560119802
114017.536,0.648227272,-0.58721812,-0.556208024
114049.926,0.64831844,-0.58710342,-0.557328063
114082.309,0.648364024,-0.5871493,-0.557863007
114114.692,0.648569152,-0.58689696,-0.560721614
114147.075,0.648523568,-0.58694284,-0.560270255
114179.457,0.648295648,-0.58719518,-0.557127459
114211.844,0.648569152,-0.58687402,-0.560738331
114244.223,0.6484324,-0.58705754,-0.558631989
114276.61,0.648614736,-0.58682814,-0.562008823
114309,0.648409608,-0.5871493,-0.558247498
114341.379,0.648113312,-0.58747046,-0.553967946
114373.762,0.648158896,-0.58733282,-0.555138136
114406.145,0.648295648,-0.5871493,-0.557211044
114438.528,0.64831844,-0.58719518,-0.556977006
114470.911,0.648364024,-0.5871493,-0.557645686
114503.297,0.648705904,-0.58673638,-0.562476899
114535.676,0.648455192,-0.58698872,-0.55918365
114568.063,0.648614736,-0.58689696,-0.561039237
114600.446,0.648614736,-0.58687402,-0.56085535
114632.832,0.648044936,-0.58751634,-0.55316553
114665.215,0.648272856,-0.58724106,-0.556258175
114697.598,0.648181688,-0.58733282,-0.554486173
114729.981,0.64820448,-0.58728694,-0.554954249
114762.364,0.648409608,-0.58708048,-0.557796139
114794.75,0.648295648,-0.58719518,-0.556759685
